"CBSA_FIPS","CBSA_NAME","CBSA_POP","CBSA_RANK","CENTER_TYPE","BG_TOTAL","POP_TOTAL","POP_WHITE","POP_BLACK","POP_LATIN","POP_ASIAN","HOUSING_OCCUPIED","HOUSING_OWNED","HOUSING_RENTED","HOUSING_UNITS","HOUSING_DET_SFH","HOUSING_MISS_MID","HOUSING_LARGE","HOUSING_MOBILE","HOUSEHOLDS_TOTAL","HOUSEHOLDS_0_CAR","HOUSEHOLDS_1_CAR","HOUSEHOLDS_2_CAR","PER_CAPITA_INCOME_CBSA","PER_CAPITA_INCOME_INSIDE","PER_CAPITA_INCOME_OUTSIDE","COMMUTERS_TOTAL","COMMUTERS_DRIVERS"
"38300","Pittsburgh, PA",2370930,27,"mono-3mi",0.566492146596859,0.516067918335695,0.479168477116996,0.794445427206793,0.613584905660377,0.710314017242334,0.530687576467558,0.478283035419301,0.650477377856048,0.531164337033574,0.479558051910147,0.682482382359627,0.720186663750046,0.15072294063741,0.530687576467558,0.693726902658187,0.588149019760928,0.460873927712969,36208.2653390791,1.01516711354581,0.983727447899694,0.527989817178797,0.490407127805162
"12420","Austin-Round Rock-Georgetown, TX",2283371,28,"total",965,2114441,1101527,146472,685531,122709,764989,445231,319758,830537,491149,111795,187007,40586,764989,33833,259716,471440,39826.9193607199,1,1,1016902,850278
"12420","Austin-Round Rock-Georgetown, TX",2283371,28,"all-1mi",0.361658031088083,0.264961755849418,0.264990327064157,0.280394887760118,0.2593376521266,0.276964199854941,0.297378132234581,0.197016829466052,0.437121197905916,0.303962376149407,0.205306332701482,0.476273536383559,0.508152101258242,0.0823683043413985,0.297378132234581,0.550616262229184,0.381000785473363,0.23313677244188,39826.9193607199,1.02699921053201,0.990267521402821,0.286884085192083,0.267710090111705
"12420","Austin-Round Rock-Georgetown, TX",2283371,28,"all-3mi",0.702590673575129,0.627106644262006,0.586823564016134,0.737376426893877,0.649969148003518,0.721797097197435,0.652670822717712,0.543901929560161,0.804120616216013,0.654517498919374,0.560302474401862,0.849608658705667,0.861080066521574,0.305499433302124,0.652670822717712,0.860786805781338,0.738302607463537,0.590560834888851,39826.9193607199,0.978722362272045,1.03578331991676,0.661854337979471,0.64673789043113
"12420","Austin-Round Rock-Georgetown, TX",2283371,28,"primary-1mi",0.106735751295337,0.0745691177951998,0.0793062721113509,0.0803771369271943,0.0644361815877035,0.0806949775485091,0.0819606556434145,0.0424880567615463,0.136922297487475,0.0871893726588942,0.0478286629922895,0.116865691667785,0.189388632511082,0.0108658157985512,0.0819606556434145,0.216918393284663,0.11252290963976,0.055438656032581,39826.9193607199,1.02659052100116,0.997857411632686,0.0786408129790285,0.0660713319643693
"12420","Austin-Round Rock-Georgetown, TX",2283371,28,"primary-3mi",0.30880829015544,0.236952934605411,0.210963507930355,0.252853787754656,0.288345822435455,0.177672379369076,0.259287388446108,0.161403855526682,0.39558040768331,0.265667875121759,0.169869021417126,0.452435260968737,0.445496692637174,0.0819248016557434,0.259287388446108,0.523837673277569,0.334496141939657,0.198869421347361,39826.9193607199,0.974658154548963,1.00786955244319,0.260044724073706,0.235012548836969
"12420","Austin-Round Rock-Georgetown, TX",2283371,28,"secondary-1mi",0.22279792746114,0.15891197720816,0.165519319998511,0.169861816592932,0.13831176124785,0.199748999665876,0.180077099147831,0.112339437280872,0.274395011227241,0.186160279433668,0.115901691747311,0.278590276846013,0.350323784671162,0.0253782092347115,0.180077099147831,0.36390506310407,0.235911534137288,0.136125487866961,39826.9193607199,1.07267473120391,0.986269129192277,0.170165856690222,0.156154810544316
"12420","Austin-Round Rock-Georgetown, TX",2283371,28,"secondary-3mi",0.613471502590674,0.527107164494067,0.500658631154752,0.629430880987492,0.53236542184088,0.602205217221231,0.565280023634327,0.444182907299806,0.733895633572889,0.568707956418558,0.456368637623206,0.802755042712107,0.804296095868069,0.197974671068841,0.565280023634327,0.792687612685839,0.66555391273545,0.493719243169863,39826.9193607199,1.00156114667146,0.998259907353706,0.563170295662709,0.544697146109861
"12420","Austin-Round Rock-Georgetown, TX",2283371,28,"mono-1mi",0.26839378238342,0.199192599840809,0.198612471596248,0.199526189305806,0.197843715309738,0.21070989088005,0.225824162177495,0.140293465639185,0.344917093551999,0.231524904971121,0.143846368413659,0.376143834697437,0.411219900859326,0.0662297343911694,0.225824162177495,0.435551089173292,0.297401777326002,0.171340997793993,39826.9193607199,0.99991014709893,1.00002236777878,0.217551937158153,0.20134238449072
"12420","Austin-Round Rock-Georgetown, TX",2283371,28,"mono-3mi",0.621761658031088,0.541537928937246,0.50907240585115,0.608635097493036,0.555799810657724,0.663406922067656,0.574502378465573,0.451349973384603,0.745979772202728,0.57799592311962,0.464189075005752,0.793085558388121,0.826979738726358,0.215517666190312,0.574502378465573,0.799722164750392,0.671872352877759,0.504698370948583,39826.9193607199,0.997767853058055,1.00263665537048,0.579518970362926,0.562097337576651
"29820","Las Vegas-Henderson-Paradise, NV",2265461,29,"total",1287,2182004,933344,245063,679381,208409,783524,421252,362272,899870,531003,195507,147216,26144,783524,63226,293332,426966,30704.0985717716,1,1,975987,802144
"29820","Las Vegas-Henderson-Paradise, NV",2265461,29,"all-1mi",0.501942501942502,0.434484996361143,0.390528036822436,0.484797786691585,0.500747003522324,0.3807513111238,0.45130589490558,0.35503689003257,0.563248056708771,0.465284985609032,0.346674124251652,0.607001283841499,0.682208455602652,0.593099755201958,0.45130589490558,0.671828045424351,0.505038659266633,0.381735313818899,30704.0985717716,0.90887600203605,1.06999116270073,0.434833660694251,0.417447490724857
"29820","Las Vegas-Henderson-Paradise, NV",2265461,29,"all-3mi",0.926961926961927,0.87217255330421,0.844051067987794,0.88555595907991,0.926650877784336,0.823213009035118,0.879835206068991,0.836107603049956,0.930681918558431,0.881481769588941,0.833038608068128,0.952533668871191,0.958761275948267,0.89890605875153,0.879835206068991,0.970945497105621,0.905243887472216,0.848887265028129,30704.0985717716,0.96600721602684,1.23184861047823,0.877665378739676,0.869619419954522
"29820","Las Vegas-Henderson-Paradise, NV",2265461,29,"primary-1mi",0.146076146076146,0.112973670075765,0.084731888778414,0.165279948421426,0.138359771615632,0.10086416613486,0.1232891398349,0.0696566425797385,0.185653321261373,0.13869447809128,0.0656700621277093,0.18398318218785,0.344174546244973,0.126147490820073,0.1232891398349,0.301584791066966,0.145974527156942,0.0813015556273802,30704.0985717716,0.827095114088369,1.0220092026386,0.109510679957827,0.0976320959827662
"29820","Las Vegas-Henderson-Paradise, NV",2265461,29,"primary-3mi",0.567210567210567,0.489756205763142,0.430866861521583,0.529831104654721,0.569275561135799,0.47295462288097,0.503586361106999,0.430913087652996,0.588091268439184,0.51287852689833,0.429571960987038,0.622218130297125,0.678289044669058,0.455821603427173,0.503586361106999,0.708474361813178,0.545832026509211,0.444222724994496,30704.0985717716,0.92644486699029,1.07058023237051,0.489832344078354,0.473343938245502
"29820","Las Vegas-Henderson-Paradise, NV",2265461,29,"secondary-1mi",0.252525252525253,0.205679274648442,0.187020005485652,0.233482818703762,0.219508640954045,0.217125939858643,0.229940627217545,0.149385640899034,0.323610436357212,0.246451154055586,0.139814652647913,0.362309277928668,0.485266547114444,0.201155140758874,0.229940627217545,0.438870085091576,0.271842144737022,0.17021495856813,30704.0985717716,0.940356243618649,1.01543019949531,0.209422871411197,0.197025721067539
"29820","Las Vegas-Henderson-Paradise, NV",2265461,29,"secondary-3mi",0.72960372960373,0.650896606972306,0.604969871772894,0.648674014437104,0.724319638023436,0.639598097970817,0.670667395000025,0.589765745919307,0.764740305626711,0.678848055830287,0.585902527857658,0.82525433871933,0.835167373111618,0.591569767441861,0.670667395000025,0.851232088065037,0.717269169405315,0.611912892361453,30704.0985717716,0.964665681116116,1.06584877556599,0.658126593899304,0.644890443611122
"29820","Las Vegas-Henderson-Paradise, NV",2265461,29,"mono-1mi",0.355089355089355,0.301372499775436,0.259446677752254,0.341124527162403,0.370262047363703,0.241155612281619,0.308102878788652,0.239619040384378,0.387736286547125,0.319268338760043,0.236797155571626,0.391136890239224,0.498077654602761,0.4500076499388,0.308102878788652,0.521083098725208,0.335837890172228,0.257509965664713,30704.0985717716,0.860984445452709,1.05995256109119,0.297276500609127,0.280798709458651
"29820","Las Vegas-Henderson-Paradise, NV",2265461,29,"mono-3mi",0.887334887334887,0.821985202593579,0.792077733397333,0.835727955668542,0.888619198947277,0.744977424199531,0.827441150494433,0.786230095049994,0.87536160674852,0.829098647582429,0.779892015675994,0.911803669433831,0.892769807629605,0.851514687882497,0.827441150494433,0.933413469142441,0.849303860472093,0.796728545130057,30704.0985717716,0.9581420599318,1.19321792656479,0.824841929247008,0.816855826385287
"17140","Cincinnati, OH-KY-IN",2256884,30,"total",1562,2201741,1751552,263006,70772,56773,861242,572079,289163,942021,620780,177698,114579,28964,861242,64911,271556,524775,34574.6290776254,1,1,1022005,885083
"17140","Cincinnati, OH-KY-IN",2256884,30,"all-1mi",0.302816901408451,0.236523278623598,0.205900253032739,0.403074454575181,0.314870287684395,0.261497542846071,0.253596550098579,0.188996624592058,0.381400801623998,0.265674544410369,0.199173620284159,0.424900674177537,0.425374632349732,0.0823435989504212,0.253596550098579,0.448275330837608,0.318446287321952,0.19595826782907,34574.6290776254,0.951929156008281,1.01489224040935,0.238014491122842,0.220574793550435
"17140","Cincinnati, OH-KY-IN",2256884,30,"all-3mi",0.67797695262484,0.622479664956051,0.567159296441099,0.897093602427321,0.760074605776296,0.780688003100065,0.647839979935953,0.578839635784568,0.784350003285344,0.652902642297783,0.582599310544799,0.831427478080789,0.857137869941263,0.25649081618561,0.647839979935953,0.830136648641987,0.740160408902768,0.577517983897861,34574.6290776254,1.00712581376472,0.988250516598727,0.626138815367831,0.611758445253157
"17140","Cincinnati, OH-KY-IN",2256884,30,"primary-1mi",0.08898847631242,0.064487149033424,0.0546429680648933,0.122738644745747,0.0600237382015486,0.104116393355997,0.0718265017265763,0.0382097577432487,0.138333742560424,0.0784536650456837,0.0371693675698315,0.162933741516506,0.189179518061774,0.0069741748377296,0.0718265017265763,0.184714455177089,0.097865633607801,0.0443885474727264,34574.6290776254,0.938356322200762,1.00424925246902,0.0665838229754258,0.0546807474553234
"17140","Cincinnati, OH-KY-IN",2256884,30,"primary-3mi",0.277208706786172,0.224282510976541,0.187518840434084,0.442761762089078,0.293166789125643,0.229034928575203,0.243952338599372,0.174201465182256,0.381947206246996,0.255909369324038,0.181273559070846,0.418395254870623,0.448380593302438,0.0972931915481287,0.243952338599372,0.491811865477346,0.313184020975416,0.177468438854747,34574.6290776254,0.93023450192148,1.02017124348045,0.22543236089843,0.205166069170914
"17140","Cincinnati, OH-KY-IN",2256884,30,"secondary-1mi",0.192061459667093,0.145157400439016,0.127324795381467,0.227485304517768,0.217586050980614,0.179539569865957,0.155888821028236,0.107383770423316,0.251851032116834,0.16570225079908,0.114480170108573,0.278410561739581,0.292592883512686,0.0700870045573816,0.155888821028236,0.320546594567947,0.201571683188735,0.111882235243676,34574.6290776254,0.920704955638711,1.01346478026206,0.14294744154872,0.128141654511498
"17140","Cincinnati, OH-KY-IN",2256884,30,"secondary-3mi",0.566581306017926,0.513395081437826,0.458779984836305,0.776548823981202,0.653182049398067,0.715604248498406,0.538711535201488,0.460924103139601,0.692605900478277,0.545286145425633,0.468040207480911,0.736502380443224,0.746663873833774,0.231114486949316,0.538711535201488,0.758145768821925,0.626018206189515,0.466390357772379,34574.6290776254,1.00114611298813,0.998790798255683,0.512891815597771,0.49736352409887
"17140","Cincinnati, OH-KY-IN",2256884,30,"mono-1mi",0.201024327784891,0.153984051711804,0.127059316537562,0.310224861790225,0.201054089187814,0.170204146337167,0.166691824133054,0.117691787323079,0.263633314082369,0.176348510277372,0.127077225426077,0.297240261567378,0.295132615924384,0.0207844220411545,0.166691824133054,0.315801636086334,0.20870096775619,0.12650945643371,34574.6290776254,0.94664850627684,1.00971055503097,0.154760495300904,0.142145990827979
"17140","Cincinnati, OH-KY-IN",2256884,30,"mono-3mi",0.562099871959027,0.492379439725199,0.439714036465946,0.765123229127853,0.622322387384841,0.592728938051539,0.51825967614213,0.446700543106809,0.659831997869714,0.526051966994366,0.456475724089049,0.706366982183255,0.719084649019454,0.147389863278553,0.51825967614213,0.712683520512702,0.604637717450544,0.449512648277833,34574.6290776254,1.0079112878363,0.99232625602148,0.494641415648651,0.478846616644993
"28140","Kansas City, MO-KS",2192035,31,"total",1519,2124518,1540804,258123,191978,60588,830500,540673,289827,910009,634530,159751,98840,16888,830500,49261,263910,517329,35760.6350711079,1,1,1014773,897400
"28140","Kansas City, MO-KS",2192035,31,"all-1mi",0.340355497037525,0.281105173032189,0.248726638819733,0.410777032654975,0.341007823813145,0.362481019343764,0.314248043347381,0.246503894220721,0.44062492452394,0.322059452159264,0.261640899563456,0.425731294326796,0.577337110481586,0.117420653718617,0.314248043347381,0.483303221615477,0.404058201659657,0.252334587854151,35760.6350711079,0.998863282512725,1.000444494871,0.29517143242873,0.289865166035213
"28140","Kansas City, MO-KS",2192035,31,"all-3mi",0.736010533245556,0.690696430908093,0.644275326388042,0.834795814398562,0.829881548927481,0.802370106291675,0.71030343166767,0.650820366469197,0.821269239925887,0.715845667460432,0.669454556916143,0.806448785923093,0.907790368271955,0.478446234012316,0.71030343166767,0.849982744970667,0.792531544844833,0.65505510033267,35760.6350711079,0.992818083425567,1.01603774588516,0.698617326239464,0.69403833296189
"28140","Kansas City, MO-KS",2192035,31,"primary-1mi",0.0717577353522054,0.0527201934744728,0.0485700971700489,0.0697032035115042,0.0550063028055298,0.0660196738628111,0.0663889223359422,0.0341056424123269,0.126613462513844,0.0701850201481524,0.0376987691677304,0.0984156593698944,0.243069607446378,0.0119019422074846,0.0663889223359422,0.13836503522056,0.101413360615361,0.041667874795343,35760.6350711079,1.03118350389799,0.998264512290918,0.0602932872672016,0.0558736349453978
"28140","Kansas City, MO-KS",2192035,31,"primary-3mi",0.269256089532587,0.212256615382877,0.182537817918437,0.324624307016422,0.282167748387836,0.250940780352545,0.230478025285972,0.184555174754426,0.316147218858146,0.242185516846537,0.212108174554395,0.265751075110641,0.422794415216512,0.0923140691615348,0.230478025285972,0.411441099449869,0.292417869728316,0.181648428756169,35760.6350711079,1.01775632494096,0.995215587195299,0.210879674567613,0.203677289948741
"28140","Kansas City, MO-KS",2192035,31,"secondary-1mi",0.17906517445688,0.142256737763577,0.126795491185122,0.194953568647505,0.180869682984509,0.197844457648379,0.16485731487056,0.12088267769983,0.246892111500999,0.169441181350954,0.122449687170031,0.233000106415609,0.388516794819911,0.0516342965419233,0.16485731487056,0.267696555084144,0.221575537114926,0.126130566815315,35760.6350711079,1.0666243714633,0.988950355823514,0.153176129045609,0.148565856919991
"28140","Kansas City, MO-KS",2192035,31,"secondary-3mi",0.524687294272548,0.480570651790194,0.446500009086165,0.563491048841056,0.612632697496588,0.615336370238331,0.503747140276942,0.450679061096078,0.602745775928399,0.510040010593302,0.459866357776622,0.60623094691113,0.723360987454472,0.236795357650403,0.503747140276942,0.635512880371897,0.575442385661779,0.454625586425659,35760.6350711079,1.0526125655911,0.951323414573734,0.494690930878137,0.488272788054379
"28140","Kansas City, MO-KS",2192035,31,"mono-1mi",0.252139565503621,0.202235989527978,0.17702640958876,0.307407708728009,0.250533915344467,0.250627186901697,0.226626128838049,0.179163745924061,0.315167323955325,0.232502096133115,0.191429877231967,0.293732120612704,0.423553217320923,0.0783396494552345,0.226626128838049,0.352327398956578,0.292497442309878,0.181053062944471,35760.6350711079,1.00870939230976,0.997792148240075,0.212728363880395,0.20804100735458
